1,0.21282794719930806,-0.001686137419251428,-0.057918137838115356,0.20262290857961066,0.06986079953249004,-0.01731487412959047,-0.36405272581918685,0.05103236986817268,0.007257677595988941,0.1670464703354653,-0.39970922105263906,0.19807778690514213,0.00800206549737114,0.2508910026257974,-0.4478640976283118,-0.2417695081171772,0.19807778690514213,0.0,0.2571576162205582,-0.6638614926205034,-0.024036661222365717,-0.29725452837684757
2,0.3852109452685826,0.08511333760068275,0.02784366568280333,-0.004012474037620345,0.2043671625808121,-0.011805883462678112,0.048233895118502325,0.06023546188732987,0.041343560142667844,0.06928343835565791,-0.633212513228447,0.12314084663918448,0.0,-0.03665100147107258,-0.3886855826536081,-0.2617333373872867,0.12314084663918448,0.0,0.09270675704224826,-0.752619343874908,-0.027157334679303046,-1.408752625140668
4,0.8123777007636496,0.04024766054057729,0.0849975317083407,0.31826259733553725,0.3011146649586375,0.06193479360397201,0.03505798125705249,0.1257183555939506,0.07271118880823563,-0.08664821315729129,-0.4962711805044615,-0.001621233023695625,0.0,-0.018112297872492567,-0.3786527694827826,-0.18453309328277998,-0.001621233023695625,0.0,0.29173104767461044,-0.839796715059138,-0.03323249325352935,-1.6310492890423558
8,0.5197949741942303,0.011159363656382874,-0.12379777949015314,0.4963992491589947,0.10441839248106038,-0.18795908676759396,0.1201819770333636,0.1787940320278028,0.08381963167836093,-0.1360963112836024,-0.524805226329256,-0.0023002344287034546,0.0,-0.03608476009969677,-0.358414130988685,-0.2641024120957754,-0.0023002344287034546,0.0,0.3308146506122869,-0.9720215572719766,-0.017394396524471643,-0.9253543792752664
9,-0.006248088054762517,-0.06730511713914579,0.06921104194759928,0.11690385582288292,0.5546212728462558,0.1422806988443977,-0.16888047631825837,-0.0015067016530503402,0.08937615789296595,-0.03972400494158798,-0.7143595001366365,0.0,0.0,-0.03164763694938431,-0.2645009312723793,-0.4579349368564544,0.0,0.0,-0.265603230658259,-0.4282515625087439,-0.06022871191122448,-1.3846153250492481
19,-0.35142081202195735,0.016550696346816905,-0.1365080725427875,0.05411286313337817,-0.08158032598799236,0.016848451650576853,-0.02300693798067514,0.025887256374034783,-0.04492175964320648,0.006662812808640565,-0.40267952170087234,0.0,0.0,0.0,-0.12110909722770356,-0.2749076116645327,0.0,0.0,0.0,-0.39601670889223545,0.0,-0.8198597982797222
5,0.15869802637189823,0.08289894273470352,-0.03043251892271372,0.06081019263936489,0.10647098590432802,-0.12474859959391434,0.2236975552831312,-0.004811259658259821,-0.09586636128427219,0.09586729773892054,-0.4941503038089588,0.19156069914985874,0.0,-0.13315396439607613,-0.2263149384671964,-0.2303748023566224,0.19156069914985874,0.0,-0.11447459036150721,-0.4753691148583873,0.0,-0.8352887988485169
10,0.07270797084414994,-0.031464914858239726,0.02443964378587531,0.0596599363893483,0.0111252541411684,0.18797155051343145,0.06775244026382679,0.0322589603168147,-0.1665366927451241,-0.10453138038574124,-0.607939884085549,0.08765427960183321,0.0,-0.20097138614013088,-0.27840796348543195,-0.3207461944475673,0.08765427960183321,0.0,-0.33057749955342086,-0.46954804451970655,0.0,-0.9277858700049486
20,-0.05164395459463821,-0.053264960252104795,-0.07476377563713657,0.17600033539879054,0.05146570973064956,0.015335858587273729,0.06081772342089957,0.03147983110426612,-0.5258047678120613,-0.30626243091286426,-0.49733138236373575,-0.08092637608527732,0.0,-0.07890712127505563,-0.11991221003758795,-0.5238481058786812,-0.08092637608527732,0.0,-0.442715475614987,-0.27995196157633806,0.0,-1.3823269892805277
41,-0.13791677690305948,-0.09622534115350415,0.01097702041966372,0.15482314324582014,0.05043873060380747,0.013429943516243867,0.22291435027114162,0.021092300776162753,0.09226578179063138,-0.2548952662065169,-0.4726025267744123,0.0,0.0,-0.1780244773380668,-0.18014282298323703,-0.3693304926596259,0.0,0.0,-0.37169269744370403,-0.35580509553722595,0.0,-0.968930475070646
83,-0.47425359460396416,1.0311023984457588,-0.16430508800234353,-0.12391368326589702,-0.7768900190724716,-1.1695835968806485,0.17810997703622056,-0.3102534344816692,-0.04186180949752044,0.0,0.33007224811405145,0.0,0.0,-1.885477343899277,1.0536128777668534,1.1619367142464665,0.0,0.0,0.17142669441931702,0.15864555369473518,0.0,-0.3091907537924081
167,-6.485471490808825,0.9298429956446327,1.1365477336402365,-0.06421413391081608,-1.4095807126367605,-0.061161153969707796,0.09229955574570646,-0.012864920114918747,-0.021693486707635535,0.0,0.17104893488767053,0.0,0.0,0.0,-0.07419901409126518,0.2452479489789348,0.0,0.0,-0.05673929705062187,0.2277882319382926,0.0,0.09898058677272448
21,0.08481894343035082,0.17291843425207654,0.6326099784749347,-0.09507862918785402,-0.006303461763814443,0.09627467527506688,0.0007008737650791992,-0.06788883036752089,2.13412390568337,-0.2936988471910367,-0.11286952738055267,0.5772654787695346,0.0,-0.13543569812635836,-0.7470359979989973,-0.10136215721575974,0.5772654787695346,0.0,-0.5756129729199817,-0.4082208804211442,0.0,-0.2817024097276093
42,0.00657363491169308,0.4770775078360971,0.3956635194009552,0.7765388368623106,-0.3362871235141503,0.823288870372734,-0.07130297251535424,0.01670737767770232,0.21271858485253484,-1.2644759572893176,-0.6236729019390366,0.0,0.0,-0.26639320071156725,-1.103792609931466,-0.5179630485853134,0.0,0.0,-1.2970792815042855,-0.5910695777240751,0.0,-0.8809107083202088
84,0.08402787755500227,0.2694907236656868,-0.12807426928541646,0.11875471029126115,1.4364282803479465,0.11591545598232059,-0.13000580171908413,0.1083072148428082,0.27813591034590546,-1.5413993352987938,-0.8401079230702782,0.0,0.0,-0.19448899886486176,-1.1221427274200093,-1.0648755320842027,0.0,0.0,-0.8278392636416868,-1.5536679947273768,0.0,-2.022234386630452
169,2.146627658352796,-4.621682785816015,2.4827104535017073,-0.14690465905167757,0.25390536096850236,-1.7772736313951343,0.21115654672343537,-0.17857879100357205,-0.04962886010194199,0.0,0.39131393558503375,0.0,0.0,0.0,1.6432831500233769,-1.2519692144383414,0.0,0.0,-2.192289161286496,2.5836030968715162,0.0,-1.1011386528222054
85,1.938594508161553,-5.267581140417018,0.48398147596059166,0.20208493807616673,-0.2170332509691429,-1.9320993727075617,0.7361679888753621,0.3380173731831846,-0.25634561945655887,0.47307659225053195,1.5481588947922955,0.0,0.0,-3.501532052323635,2.746770301297334,2.775997238069127,0.0,0.0,2.273693709046786,-0.2524582220039731,0.0,-0.031210679874878355
11,-0.05685978188370957,0.023288242369906835,0.019666923918273398,0.005887713354671163,-0.010759049512859348,-0.11012726004304524,0.016327569604456867,-0.06166105269102802,-0.05941175534891161,-0.3077136692044087,-0.10520551994678087,-0.04790311869369921,0.0,-0.12779193721517523,-0.13025666132127559,-0.10696747192103971,-0.04790311869369921,0.0,-0.38398732818434184,0.018971257726846852,0.0,-0.10723114117085236
3,0.047637695859785695,-0.2025275128328739,-0.23558593790939183,0.2480924188327948,-0.1673491331667319,-0.1027476308841328,-0.23211513759121274,-0.006184756604763394,0.008435301295700465,-0.2095014011612543,-0.04164993212072368,0.0,0.04211103529892703,-0.12142267706213099,-0.06864572752017362,-0.1031939639985999,0.0,0.0,0.35562048979396615,-0.6067718230759452,0.0,0.3537353412127991
6,-0.010108787422660314,-0.0586323877309955,0.09658482158326354,0.05678440056811798,0.03581338515478544,0.11161389619735788,0.0238271039230395,-0.012716970324131927,-0.04495891713209059,0.18062999144095748,0.1538805155124077,0.0,0.0,1.1077481098366941,-0.15937419885063586,-0.6138634040326929,0.0,0.0,0.2354113221394471,0.09909918481391737,0.0,-0.26065264148902934
12,0.24452318242342197,-0.3290718578987522,0.11766813563480352,0.11714286495410542,0.12947483570878354,-0.5135170068737129,-0.3056948053217862,0.147445985733896,-0.03487515164532175,-0.36211626873865943,-0.8697273301544343,0.0,0.0,0.0,-0.7373985116801784,-0.4944450872129154,0.0,0.0,-0.47604475576341404,-0.755798843129678,0.0,-0.588662879396815
24,-0.15060374257804462,0.1429012539028429,0.47362141849514977,-0.22367317856343122,-0.7572146170220442,0.2812909767973094,-0.2367139752134259,-0.45522876761918696,0.13407718961719706,-1.012030593465668,0.04609229840078333,0.0,0.0,0.0,-0.4539132551334782,-0.5120250399313986,0.0,0.0,-0.14725370269019336,-0.8186845923746876,0.0,-0.8663650891281159
